2017-05-31 10:44:42|信息:读取系统配置文件[./cyaMLServer.properties]成功!
2017-05-31 10:44:42|信息:连接数据服务器[192.168.50.2:9570]成功!
2017-05-31 10:44:42|信息:连接充值数据服务器[192.168.50.2:9570]成功!
2017-05-31 10:44:42|信息:连接代币数据服务器[192.168.50.2:9570]成功!
2017-05-31 10:44:42|信息:载入游戏全局配置成功!
2017-05-31 10:44:42|信息:载入游戏公告配置成功!
2017-05-31 10:44:42|信息:载入游戏章节配置成功!
2017-05-31 10:44:42|信息:载入角色配置成功!
2017-05-31 10:44:43|信息:载入技能配置成功!
2017-05-31 10:44:43|信息:载入游戏落配置成功!
2017-05-31 10:44:43|信息:载入装备合成配置成功!
2017-05-31 10:44:43|信息:载入怪配置成功!
2017-05-31 10:44:45|信息:载入副本配置成功!
2017-05-31 10:44:45|信息:载入单人随机副本配置成功!
2017-05-31 10:44:46|信息:载入任务配置成功!
2017-05-31 10:44:46|信息:载入职业装备配置成功!
2017-05-31 10:44:46|信息:载入装备强化配置成功!
2017-05-31 10:44:46|信息:载入装备升星配置成功!
2017-05-31 10:44:46|信息:载入装备品质配置成功!
2017-05-31 10:44:46|信息:载入宝石配置成功!
2017-05-31 10:44:46|信息:载入材料配置成功!
2017-05-31 10:44:46|信息:载入碎片配置成功!
2017-05-31 10:44:46|信息:载入商城配置成功!
2017-05-31 10:44:46|信息:载入时装配置成功!
2017-05-31 10:44:46|信息:载入充值配置成功!
2017-05-31 10:44:46|信息:载入称号配置成功!
2017-05-31 10:44:46|信息:载入套装配置成功!
2017-05-31 10:44:46|信息:载入复活配置成功!
2017-05-31 10:44:46|信息:载入金币兑换配置成功!
2017-05-31 10:44:46|信息:载入VIP配置成功!
2017-05-31 10:44:47|信息:载入签到配置成功!
2017-05-31 10:44:47|信息:载入活动配置成功!
